image_name,data_name,obj_id,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
frame_61_0.png,frame_61,1,62,0,3.08547705102545,0.332882339223135,0,0,-43.8011300227292,0.167254401256464,2.96088542006999,0,0,0,3.31600790949514
frame_62_0.png,frame_62,1,63,0,1.13155896672685,-0.405953602179507,0,0,-43.7945240443488,0.859713038358777,1.77551668702256,0,0,0,0.0316721660765324
frame_63_0.png,frame_63,1,64,0,-4.63924517544323,0.216773363643883,0,0,-43.7910212650664,-0.754845368654255,3.04046444519514,0,0,0,0.601510529192185
frame_64_0.png,frame_64,1,65,0,3.66327610984062,0.0613810801634642,0,0,-43.758655851789,0.791534768070137,2.85273564967573,0,0,0,-1.49501595782042
frame_65_0.png,frame_65,1,66,0,-4.72935722207534,0.693048079392551,0,0,-43.6907898805238,-0.884525834596764,-3.48274897721781,0,0,0,4.38898076855956
frame_67_0.png,frame_67,1,68,0,-3.53220318323647,-0.889670790715173,0,0,-43.6617272383952,2.91859011641424,-2.32001670744864,0,0,0,-4.80580809890504
frame_69_0.png,frame_69,1,70,0,-2.13151798084086,0.860709490306061,0,0,-43.6192836282528,3.75156687081254,-2.95339812291995,0,0,0,4.20293814593712
frame_71_0.png,frame_71,1,72,0,-0.126462900006638,0.167580520636908,0,0,-43.5929490843687,-4.04107477203649,3.3219726944881,0,0,0,-0.736495339181942
frame_73_0.png,frame_73,1,74,0,-1.0296777387869,-0.594465477852109,0,0,-43.5254728579059,-1.88976833639677,-4.640625072162,0,0,0,-3.78163961164363
frame_74_0.png,frame_74,1,75,0,-3.74429898742381,0.21964560986911,0,0,-43.4878801650314,0.433516435917526,-0.334091624910267,0,0,0,1.14443512157606
frame_75_0.png,frame_75,1,76,0,0.588119353062685,0.962721987673547,0,0,-43.4676457805982,4.63516284877306,2.5156273467516,0,0,0,0.613465413452566
frame_76_0.png,frame_76,1,77,0,2.42182024701034,0.873068502664069,0,0,-43.4638678475598,-3.80620456694486,2.97798425520636,0,0,0,4.57782047316969
frame_77_0.png,frame_77,1,78,0,1.29859114473393,0.142752315805864,0,0,-43.4420859365245,1.29985828748953,-2.06038136126336,0,0,0,-4.39102124547765
frame_78_0.png,frame_78,1,79,0,-4.38084160955405,-0.156369386694357,0,0,-43.4416416782725,-1.18365518880336,-4.80857207168474,0,0,0,-0.895224005393046
frame_79_0.png,frame_79,1,80,0,4.30870076110382,0.565178899200852,0,0,-43.4230840094502,2.96395354763068,-3.53906191693033,0,0,0,-2.77502805278149
frame_80_0.png,frame_80,1,81,0,-1.13442733503094,-0.254382589115257,0,0,-43.42293089888,4.58125101781815,-2.21327626180403,0,0,0,4.09840629855327
frame_81_0.png,frame_81,1,82,0,3.5666991893298,-0.763763870267825,0,0,-43.3990947703073,1.75970469137525,3.44766584085032,0,0,0,-4.52077826831136
frame_82_0.png,frame_82,1,83,0,-4.28488118688098,-0.061984946240339,0,0,-43.3875008204878,0.116355503935443,-1.362457662813,0,0,0,-0.780302679016168
frame_83_0.png,frame_83,1,84,0,-3.2953873200053,0.698640965191649,0,0,-43.3829003635432,0.683225476554727,4.72594035335798,0,0,0,2.04605911155292
frame_84_0.png,frame_84,1,85,0,2.4737802367894,0.821630661915088,0,0,-43.3478778097127,-0.179006851478848,3.56426275096336,0,0,0,-4.21784235341366
frame_85_0.png,frame_85,1,86,0,4.14982014403255,-0.97117350823796,0,0,-43.3336687606219,-0.251949738144036,-2.94246238266192,0,0,0,0.682918588358088
frame_86_0.png,frame_86,1,87,0,-1.29537104043789,-0.486843594768607,0,0,-43.3334965400101,-0.107975094898816,2.58113683123503,0,0,0,-3.5041132395439
frame_87_0.png,frame_87,1,88,0,1.32661033248701,0.105320743193572,0,0,-43.3231181991089,0.120970205019226,0.27060721672458,0,0,0,-0.768848153703503
frame_88_0.png,frame_88,1,89,0,1.56200095027529,0.394586607406733,0,0,-43.3187464039539,-2.70481172753255,3.42212450920462,0,0,0,3.71313650410469
frame_90_0.png,frame_90,1,91,0,3.21725258064142,-0.10303935573311,0,0,-43.2888780643427,-0.0647800348835616,0.866549067427429,0,0,0,4.19204141082065
frame_91_0.png,frame_91,1,92,0,0.534051497394499,0.989026609469809,0,0,-43.285716442921,2.9533355401827,-3.09685654496019,0,0,0,-0.941763746977557
frame_92_0.png,frame_92,1,93,0,4.02540564028224,-0.456740808693233,0,0,-43.2410039616069,-1.75702359010068,1.40022833395276,0,0,0,-0.0315623606199713
frame_93_0.png,frame_93,1,94,0,4.41465077764441,0.0587581921638542,0,0,-43.1966093708078,-0.0532313856669874,4.70328649093239,0,0,0,-2.04987762640721
frame_94_0.png,frame_94,1,95,0,-4.97962251328674,0.275621882121221,0,0,-43.1574236401913,-1.38580353166169,4.28797664330545,0,0,0,4.34290726403629
frame_95_0.png,frame_95,1,96,0,-4.9036578432448,0.253753789156001,0,0,-43.1369125259429,-3.78938315836138,0.68762063693664,0,0,0,0.316804515739366
frame_96_0.png,frame_96,1,97,0,-2.58193716353824,0.0802495852109581,0,0,-43.135768799026,1.79257810109876,2.71535259739386,0,0,0,-4.25003346678085
frame_97_0.png,frame_97,1,98,0,1.36277151889038,0.897310569545296,0,0,-43.1176189584586,-3.53536304403322,0.640835615571075,0,0,0,1.02915038832928
frame_99_0.png,frame_99,1,100,0,-2.69789020677835,-0.537838872429643,0,0,-43.1109827100741,3.88118608526524,2.6827891523254,0,0,0,3.01904958571276
frame_100_0.png,frame_100,1,101,0,-3.92693780571219,0.80259047047093,0,0,-43.068691119897,4.65057323250018,2.98996668261844,0,0,0,-0.978326710130416
frame_101_0.png,frame_101,1,102,0,-3.11999387031127,0.308114424715246,0,0,-43.0598182472069,-0.722624024464755,4.126344030243,0,0,0,-0.697516763760983
frame_102_0.png,frame_102,1,103,0,-3.31107708621617,0.0434688167784811,0,0,-43.0422621149412,-4.68986022316089,1.61373219039554,0,0,0,1.9777484652419
frame_104_0.png,frame_104,1,105,0,-4.0873914842638,0.418378987450249,0,0,-43.0192965622226,-4.12664837843447,2.69098802011392,0,0,0,4.49612085396262
frame_105_0.png,frame_105,1,106,0,-3.23619463496087,0.001809663689843,0,0,-42.9976344200761,2.05183921447853,-2.82432690953855,0,0,0,4.41840738474955
frame_106_0.png,frame_106,1,107,0,-0.677242961628597,-0.0648823337927142,0,0,-42.9885286732736,-4.29362650732254,-2.68203418366885,0,0,0,-0.584926216726824
frame_107_0.png,frame_107,1,108,0,2.88433018009366,0.325770937921485,0,0,-42.9848325630193,3.59539056125015,-3.65025850164476,0,0,0,-3.79388990915651
frame_108_0.png,frame_108,1,109,0,3.12060129610597,0.743707712960808,0,0,-42.9635255496464,4.9198128762117,-3.72937449420788,0,0,0,-4.67809308188936
frame_110_0.png,frame_110,1,111,0,-3.31778859227241,-0.892402635524496,0,0,-42.9579605497191,1.94507012037055,-4.43906763727046,0,0,0,-1.18559552826297
frame_112_0.png,frame_112,1,113,0,2.80629259419739,-0.172189468093346,0,0,-42.9309847178756,2.68335645504532,0.658908051849135,0,0,0,2.84367733940554
frame_113_0.png,frame_113,1,114,0,-2.39726923089637,0.0955634212455822,0,0,-42.909795631999,3.41607190519295,-3.71136054507723,0,0,0,-2.30709208203829
frame_115_0.png,frame_115,1,116,0,-0.387518584436566,-0.622754080603225,0,0,-42.8261771983925,-1.36562121336861,-4.67075771852364,0,0,0,3.4376604736263
frame_117_0.png,frame_117,1,118,0,3.12893446518221,-0.0023781793587513,0,0,-42.7788508521452,3.04756674156469,-0.721454763568358,0,0,0,0.25343053173877
frame_119_0.png,frame_119,1,120,0,2.25462657402685,-0.265533565572396,0,0,-42.7333695429357,-2.7862779826674,-4.36865383239296,0,0,0,0.394354763002298
frame_120_0.png,frame_120,1,121,0,2.48477261831387,-0.753363784446096,0,0,-42.7308534661239,2.09736385478762,-2.32125379233824,0,0,0,1.91858632221239
frame_121_0.png,frame_121,1,122,0,-4.28154835960854,-0.915980682179359,0,0,-42.7117852519851,1.347213985739,-2.45629976275542,0,0,0,-0.798735193760949
frame_123_0.png,frame_123,1,124,0,-0.503386837434572,-0.0201486613557131,0,0,-42.6939847563027,4.90089891311519,-4.43508820671652,0,0,0,-0.299564335904254
frame_124_0.png,frame_124,1,125,0,-3.83375404527834,-0.787011667163924,0,0,-42.6180151117033,4.72781528288605,0.638455421676817,0,0,0,-4.03122614173807
frame_125_0.png,frame_125,1,126,0,3.79612605833998,-0.366541392891859,0,0,-42.5640255552193,-3.35584840828806,1.87703176827499,0,0,0,-3.69561997829696
frame_126_0.png,frame_126,1,127,0,3.30495017837426,0.955037383685067,0,0,-42.546052111424,0.760845541229061,-2.68387548051323,0,0,0,4.38686262005894
frame_127_0.png,frame_127,1,128,0,3.5706270853902,0.312930930529785,0,0,-42.5442839325256,3.11486238240926,-4.13634519856969,0,0,0,-4.59009469918384
frame_128_0.png,frame_128,1,129,0,1.81910980948668,0.260311550797149,0,0,-42.5006852135583,-3.09741150904038,2.69840106245845,0,0,0,-0.405015753712451
frame_129_0.png,frame_129,1,130,0,1.93474126159664,-0.141190249916952,0,0,-42.4968503093731,2.53786227243025,-0.912791875183197,0,0,0,-1.61471713480543
frame_130_0.png,frame_130,1,131,0,2.10238493116009,0.626188204262614,0,0,-42.4359698127515,1.91145499498043,-2.80469493866311,0,0,0,-3.75715261414728
frame_131_0.png,frame_131,1,132,0,2.88236201784909,-0.375393159781233,0,0,-42.4049189135679,-3.29221936294198,0.209205996099436,0,0,0,-4.26356700588757
frame_132_0.png,frame_132,1,133,0,0.551374629689,-0.799639662654474,0,0,-42.3852369479887,3.77032483107664,-1.92677707044294,0,0,0,3.81614372311081
frame_133_0.png,frame_133,1,134,0,-1.8766859614929,-0.638810995406606,0,0,-42.3769459163766,0.0323250646099779,0.692574330756537,0,0,0,3.37952311489499
frame_134_0.png,frame_134,1,135,0,0.736270731761413,0.853414406479619,0,0,-42.3736697749641,4.52118942414565,-2.25560129553309,0,0,0,-4.48544219473383
frame_135_0.png,frame_135,1,136,0,4.63198362969624,-0.0661417242253958,0,0,-42.3527606640841,-2.38319227618467,-1.59302398197256,0,0,0,4.52964811539691
frame_136_0.png,frame_136,1,137,0,-2.67739780064187,-0.763038237587648,0,0,-42.3399374867253,1.81158089368909,1.47908021875454,0,0,0,3.62962954916869
frame_137_0.png,frame_137,1,138,0,0.698191423609459,-0.818185514057126,0,0,-42.3337795053495,3.80878022575054,-1.47320852946151,0,0,0,-4.99560458756805
frame_138_0.png,frame_138,1,139,0,-4.73541708647271,0.963870828134407,0,0,-42.305135747322,-0.771272704680779,-3.65159105674288,0,0,0,-4.38510425398449
frame_139_0.png,frame_139,1,140,0,0.0349015091849569,-0.504284274601092,0,0,-42.2897172418918,2.11539383970278,2.42008299495508,0,0,0,0.948822317440353
frame_141_0.png,frame_141,1,142,0,0.661356163889577,0.673569978529228,0,0,-42.2280131542581,-3.78017205519737,1.61108792356652,0,0,0,4.63862952695544
frame_142_0.png,frame_142,1,143,0,-3.09980940336626,0.0539023134105336,0,0,-42.2253527371634,2.51955849935483,-1.30533700013262,0,0,0,-4.1966197309539
frame_145_0.png,frame_145,1,146,0,-0.958576409359527,0.770848951181321,0,0,-42.1748536885567,3.56467873527185,4.62221577439103,0,0,0,1.7940989916039
frame_146_0.png,frame_146,1,147,0,-4.83203604860409,-0.132300733412433,0,0,-42.1586980729987,0.22363614519818,3.61648075271132,0,0,0,3.32553966032646
frame_148_0.png,frame_148,1,149,0,-3.66660025564862,-0.386822803844079,0,0,-42.1210084696708,4.5927544638956,4.40484711150852,0,0,0,2.26392368201383
frame_150_0.png,frame_150,1,151,0,-1.23359018193277,0.792930068234978,0,0,-42.1057915177985,0.66414375042597,-2.56543688802526,0,0,0,-4.86578005809141
frame_152_0.png,frame_152,1,153,0,2.7612290959397,-0.33357800770698,0,0,-42.0953889151333,0.575022536235919,-4.2054601887515,0,0,0,-2.43780749872411
frame_153_0.png,frame_153,1,154,0,2.12756011423074,-0.0677535035247329,0,0,-42.0359621793908,2.57437704253266,2.11875816853604,0,0,0,-4.73845864192458
frame_154_0.png,frame_154,1,155,0,-3.85021851211806,0.799496511848303,0,0,-42.0349426269498,-0.521437148494708,4.21076424041086,0,0,0,-3.59920967260915
frame_157_0.png,frame_157,1,158,0,-3.39714486525349,0.670829639752376,0,0,-41.9945980039434,1.42980270657295,4.2190277658295,0,0,0,-1.66540736118785
frame_158_0.png,frame_158,1,159,0,1.33076130146977,0.283645787793469,0,0,-41.9025932824093,-1.35874660535516,3.29048184300484,0,0,0,-4.801770994296
frame_159_0.png,frame_159,1,160,0,4.88644871487807,-0.0224435751473732,0,0,-41.8964975223726,-2.12965117739695,4.76667790724236,0,0,0,2.38739596732916
frame_160_0.png,frame_160,1,161,0,3.06205842938904,-0.502570654004614,0,0,-41.8250543820868,4.89724324718541,2.93832636170097,0,0,0,4.39991530669605
frame_161_0.png,frame_161,1,162,0,-4.17434696913094,0.0468241463737775,0,0,-41.8212237182554,-4.21880977299993,3.10396972493463,0,0,0,-4.10193339377695
frame_162_0.png,frame_162,1,163,0,-4.58566110754454,-0.820991237925035,0,0,-41.8178172630169,4.36922080665355,-1.10161069789657,0,0,0,-4.92142420028081
frame_166_0.png,frame_166,1,167,0,-4.26802540458813,0.902421411973956,0,0,-41.7388807564091,0.338606646326609,0.188040792541133,0,0,0,0.353514860022171
frame_167_0.png,frame_167,1,168,0,3.13696483333644,-0.959728236844742,0,0,-41.7373971408942,3.51430424966493,0.66989883948802,0,0,0,4.59362149328923
frame_168_0.png,frame_168,1,169,0,0.705334148453517,0.369696993109044,0,0,-41.7239499955399,0.66392165181142,-4.84649481812635,0,0,0,0.505693359708959
frame_169_0.png,frame_169,1,170,0,4.65408944198584,0.879004424291661,0,0,-41.7066728178419,4.12718560142721,1.83835352588435,0,0,0,-0.711133055665867
frame_170_0.png,frame_170,1,171,0,-4.87988989551097,0.0231904316237219,0,0,-41.6849561553394,-4.85739389440077,-2.99109992843352,0,0,0,3.76040899173316
frame_171_0.png,frame_171,1,172,0,-0.165559410991961,0.733848019631667,0,0,-41.6784501190735,-2.30274898772646,-2.31872591378997,0,0,0,-2.97368172517355
frame_172_0.png,frame_172,1,173,0,-1.46155168432174,-0.937322433833972,0,0,-41.6320730038725,4.11320232775818,-0.567629305798263,0,0,0,-0.94261386047819
frame_173_0.png,frame_173,1,174,0,0.587612835468407,-0.624784771983734,0,0,-41.622044268036,-1.35094698608732,1.45192449877979,0,0,0,3.06816528047741
frame_175_0.png,frame_175,1,176,0,4.52160747185677,0.810318019184696,0,0,-41.5775581563655,1.81565212138279,1.1876529896565,0,0,0,-0.455682923431167
frame_176_0.png,frame_176,1,177,0,4.91900150998614,-0.320329987530105,0,0,-41.5666575981226,3.95672934251837,2.46804326694821,0,0,0,4.5193500228675
frame_178_0.png,frame_178,1,179,0,-3.30908797777576,0.936789114359189,0,0,-41.5417629870073,1.68902333561344,-3.695069825521,0,0,0,-1.95348451419054
frame_179_0.png,frame_179,1,180,0,-4.77105444879522,-0.637818988793345,0,0,-41.5344944841248,-1.30349988159563,2.13367691168894,0,0,0,-1.83225835799104
frame_180_0.png,frame_180,1,181,0,1.15382786211313,-0.555486492595108,0,0,-41.5259111684506,-4.65811549188505,0.940591448034512,0,0,0,-3.2473284517868
frame_181_0.png,frame_181,1,182,0,2.45840523954036,-0.841078397516612,0,0,-41.5232450010044,1.06030718488111,2.68648505641563,0,0,0,3.85691878035237
frame_182_0.png,frame_182,1,183,0,-1.41300778060962,-0.850874518975238,0,0,-41.4924243623531,2.65887952159294,-1.05288920586171,0,0,0,-4.37400276110104
frame_183_0.png,frame_183,1,184,0,1.84706153038761,0.205779452949508,0,0,-41.4872228239514,4.91422184246936,3.24246221162014,0,0,0,-4.74178539089742
frame_185_0.png,frame_185,1,186,0,-3.40640908200478,0.880484164079212,0,0,-41.4689826100591,1.25951528362844,-1.41278660492277,0,0,0,0.259945771621506
frame_186_0.png,frame_186,1,187,0,-1.27838040377383,-0.47401646417594,0,0,-41.4623255720696,-4.8145360496943,3.53881942811076,0,0,0,-3.62112405465967
frame_187_0.png,frame_187,1,188,0,2.56611044095631,0.99449647889574,0,0,-41.4543775879204,0.338746653495794,-1.33897055051058,0,0,0,0.665492137541764
frame_188_0.png,frame_188,1,189,0,0.1113521175679,0.364793183627051,0,0,-41.4528152358791,-2.07001212887781,3.42602225699099,0,0,0,-2.96928011729725
frame_189_0.png,frame_189,1,190,0,-2.40973729535804,-0.226417742070672,0,0,-41.3925407833609,3.23561177974379,-3.10711181440252,0,0,0,-4.5331252915937
frame_190_0.png,frame_190,1,191,0,-4.59777021677618,-0.0631052045609026,0,0,-41.3794995805874,2.69713150396074,-1.05466299264072,0,0,0,3.15760415739874
frame_191_0.png,frame_191,1,192,0,-2.81304709654987,-0.716581734003975,0,0,-41.3750446649051,-2.6564820833516,-1.6223875766252,0,0,0,-0.041009811692958
frame_192_0.png,frame_192,1,193,0,1.70496383953555,0.468053389910876,0,0,-41.3705638304493,-4.80749036938518,-1.53280251987581,0,0,0,4.78019663739796
frame_194_0.png,frame_194,1,195,0,-4.48054663032716,0.212212498415879,0,0,-41.3635827548715,1.66064359813184,2.10564853494524,0,0,0,-4.76914366325492
frame_195_0.png,frame_195,1,196,0,4.37180414766023,0.964518633962011,0,0,-41.3421160778628,-0.547934629469387,-2.05782800660375,0,0,0,4.62280862101656
frame_196_0.png,frame_196,1,197,0,-4.12094427022482,0.0094175998295431,0,0,-41.3411756090329,3.96913097221883,3.53665961738334,0,0,0,-3.50407053116508
frame_197_0.png,frame_197,1,198,0,-2.38206487359696,-0.965731677113073,0,0,-41.3358921477478,3.42096068902406,4.02007145174147,0,0,0,0.159312347342764
frame_198_0.png,frame_198,1,199,0,-1.78279910408313,0.271656811676414,0,0,-41.3342224934314,4.46835611629925,0.341258687419966,0,0,0,0.389972319073072
frame_199_0.png,frame_199,1,200,0,0.868277987208142,-0.120349271580635,0,0,-41.3303309567335,2.05498442947067,3.89189147121682,0,0,0,3.58355951150392
frame_200_0.png,frame_200,1,201,0,-1.36061055447141,0.519959453240581,0,0,-41.32499427317,1.27417881123471,3.56620265641712,0,0,0,4.05176235858725
frame_201_0.png,frame_201,1,202,0,-3.14776328448284,-0.0104739980542258,0,0,-41.3194660074443,-3.4561981455993,2.56402660861504,0,0,0,-4.47514679104022
frame_202_0.png,frame_202,1,203,0,0.759677481101581,0.482631866221185,0,0,-41.3084449677126,-0.285342203247397,1.90724885644679,0,0,0,-4.52362550359396
frame_203_0.png,frame_203,1,204,0,0.270063257731744,0.201755669248263,0,0,-41.3029113896028,-3.56868379597007,-2.77708600394407,0,0,0,2.63615332925909
frame_204_0.png,frame_204,1,205,0,-2.66638372460823,0.869078190989195,0,0,-41.3026645514908,-3.71927598191859,3.803534625751,0,0,0,0.932990251145992
frame_205_0.png,frame_205,1,206,0,2.58098295798515,0.135437037637403,0,0,-41.2866830750934,3.47974670509169,-2.64608246458732,0,0,0,-1.98906413240835
frame_206_0.png,frame_206,1,207,0,3.54984410572888,-0.394762931368183,0,0,-41.2817306115607,0.555037979012328,0.0531776887221671,0,0,0,1.84496899103739
frame_207_0.png,frame_207,1,208,0,-3.100038608372,-0.135641309327938,0,0,-41.272731932632,-3.07432351811029,0.742622515439424,0,0,0,0.968169686164052
frame_208_0.png,frame_208,1,209,0,1.46925039478391,0.691149150690799,0,0,-41.2679109820558,-1.16350179012053,4.15748965716692,0,0,0,4.82674555400029
frame_211_0.png,frame_211,1,212,0,4.01135583767398,-0.0609036186709772,0,0,-41.1682223696181,1.86992737896026,-0.846076341769521,0,0,0,-4.95537846541281
frame_212_0.png,frame_212,1,213,0,0.298873245035689,0.351267257167218,0,0,-41.1677029497546,-1.47046459028585,3.2063331202126,0,0,0,-4.29514956586745
frame_213_0.png,frame_213,1,214,0,-4.27408863610557,0.891095829607825,0,0,-41.1566285498882,-3.56178727731562,-1.12675226182362,0,0,0,-1.42324619652493
